id,name,slug,released,tba,rating,metacritic,playtime,background_image,success
799349,Chance at Life,chance-at-life,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/709/70975c961de0b8d4af60c0d86c45fe47.jpg,0
799327,Speedway Challenge 2022,speedway-challenge-2022,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/6c2/6c23eee2d8dde565064a7648877e9b08.jpg,0
800005,The Sacred Acorn (itch),the-sacred-acorn,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/0d8/0d881c98c287ca8e2070d5266f8f86f7.jpg,0
805000,NETFLIX Poinpy,netflix-poinpy,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/7b2/7b229ff13d79192b2f3cf47025f63828_wu6MNOs.jpg,0
800100,A Dance of Fire and Ice - Neo Cosmos,a-dance-of-fire-and-ice-neo-cosmos,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/151/1516dbfa52421166f248ea436249937b.jpg,0
800108,Rusty Seas (Demo),rusty-seas-demo,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/f15/f15bd3927c08de926494eb97957552fa.jpg,0
799912,Five Nights at Jelly Bean's,five-nights-at-jelly-beans,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/6a2/6a2b52005fd59fe7ac924e425d0b2dd8.jpg,0
836763,Z defense,z-defense,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/1cb/1cb3b3a4f97e089e68e1ef16bb25e957_FIQMPD0.jpg,0
799343,Adventures at the North Pole,adventures-at-the-north-pole,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/718/718e585e9909bcc70f90cb7182c728c6.jpg,0
804982,Equestrian the Game,equestrian-the-game,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/e85/e8563393b8f763e0aea2c16f84403bef.jpg,0
799279,Project Sundown,project-sundown,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/bcc/bcc880b18757c5dfdfd92f1117eade5d.jpg,0
799332,SailSim,sailsim,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/53d/53d998185be6847a88237d11c36ceaa8.jpg,0
800117,Traveller (chenz97),traveller-chenz97,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/1fe/1fed79dd799111494fb6259b356ffa76.jpg,0
800116,Hidden Items Game,hidden-items-game,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/3c4/3c470905da2d185367ffa363dc9e3730.jpg,0
800104,Geoparque Imbabura-Recorrido Virtual,geoparque-imbabura-recorrido-virtual,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/d34/d34e1530a4af32d42f71412d1665b3b6.jpg,0
800094,Fogwood,fogwood,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/2c6/2c6f25884efd7369f4f68cc079af1d57.jpg,0
800077,SkyBomba (WW2 Shooter),skybomba-ww2-shooter,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/ec0/ec01864c0a03d16e1f7f1b2f7cc6212b.jpg,0
800081,Empty Town (itch),empty-town-itch,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/760/76087a1ee2eafa8f90ada9bdcdc0e582.jpg,0
800086,11057136b,11057136b,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/b04/b04e9a3214a6c034b079542c081b5e12.jpg,0
800082,Gangsta Mario the Game,gangsta-mario-the-game,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/190/190f8dfbb8a62aa27a49320c47b47415.jpg,0
800099,bagei,bagei,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/194/1944310786ede181cf1fb04303467e42.jpg,0
800127,Estagiando,estagiando,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/3f3/3f33c939304c847fcec388ecf8f2907a.jpg,0
802358,Escape blocks (hardcore),escape-blocks-hardcore,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/bd7/bd7f8de13fd324306e7bf7d8ed4d21cb.jpg,0
802361,Laser Stricker,laser-stricker,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/8a7/8a723048b8bf880ced5969007e191b32.jpg,0
800065,Endless Spire,endless-spire,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/66c/66cca3ffd5f8ddfcd057811f6aa7750b.jpg,0
800062,The Lever (raeleus),the-lever-raeleus,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/b6d/b6dc26593b0c6b48bef9158f140f2a44.jpg,0
800066,A Day In A Life Of A Seagull,a-day-in-a-life-of-a-seagull,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/3d8/3d806bfcf82800281d7bc8997d3e5030.jpg,0
799864,KLOPPYSSIMO,kloppyssimo,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/31c/31cad2cc96153b8750f54ebf58d12546.jpg,0
799865,Level Design 101 (Dr.Tuta),level-design-101-drtuta,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/84b/84b1ad112b6773a438a46474c6650cf4.jpg,0
799873,Unnamed Platformer engine,unnamed-platformer-engine,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/c85/c85fa2c1174da5eba962ec65ec56db55.jpg,0
799875,Crystal Sin,crystal-sin,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/adc/adc02796480cfb3754a9db912fda0cf9.jpg,0
799887,Komputer Cave,komputer-cave,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/f12/f12e97429c2beb64e11ac005253813d5.jpg,0
799886,Swivel Chair Shooter,swivel-chair-shooter,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/46d/46df9bad61163c287adc345ca28d30bb.jpg,0
799891,Ice Cream Platformer test,ice-cream-platformer-test,2022-06-08,False,0.0,,0,https://media.rawg.io/media/screenshots/8ad/8adea4fa9ecacbdccf04f2a3468e20a4.jpg,0
754888,The Quarry,the-quarry-3,2022-06-09,False,3.85,,5,https://media.rawg.io/media/games/f40/f407a80be4c604d013e4b9d1e0c6dbef.jpg,0
801101,Symphony of War: The Nephilim Saga,symphony-of-war-the-nephilim-saga,2022-06-09,False,3.56,,3,https://media.rawg.io/media/games/15b/15b8d68293521f257f1514235ca16589.jpg,0
359291,Builder Simulator,builder-simulator,2022-06-09,False,3.33,,2,https://media.rawg.io/media/screenshots/d9e/d9e43238b52453907b5b759dbcb4d792.jpg,0
799276,Spacelines from the Far Out,spacelines-from-the-far-out,2022-06-09,False,3.43,,2,https://media.rawg.io/media/screenshots/166/166e17d403f74bd4494ae4dcb289ad2c.jpg,0
489294,Postal: Brain Damaged,postal-brain-damaged,2022-06-09,False,3.54,71.0,2,https://media.rawg.io/media/games/8d8/8d89895e3c3926c4e3f1a9c58aecf9d7.jpg,0
799371,Green Hell VR,green-hell-vr,2022-06-09,False,0.0,,4,https://media.rawg.io/media/screenshots/568/568785bf9cf7266da69469285dbc142e.jpg,0
791653,Madshot,madshot-2,2022-06-09,False,0.0,,2,https://media.rawg.io/media/screenshots/014/014eba459899980d63f618908d0a04b2.jpg,0
799358,Futanari Sex - The Gym,futanari-sex-the-gym,2022-06-09,False,0.0,,0,https://media.rawg.io/media/games/fa9/fa98879d65c91b4c69ab976f11ac0f6e.jpg,0
799338,Nevergrind Online,nevergrind-online,2022-06-09,False,0.0,,18,https://media.rawg.io/media/screenshots/8da/8da174cbd26e63a0205786fcd5beeec7.jpg,0
799354,Pro Cycling Manager 2022,pro-cycling-manager-2022,2022-06-09,False,0.0,,17,https://media.rawg.io/media/screenshots/ab9/ab97584a156ed21407d12b3df2d5ea97.jpg,0
799356,Tour de France 2022,tour-de-france-2022,2022-06-09,False,0.0,,26,https://media.rawg.io/media/screenshots/c29/c29c739d5c2cc40d9449723b15b02452.jpg,0
801054,Date Ariane Remastered,date-ariane-remastered,2022-06-09,False,0.0,,0,https://media.rawg.io/media/games/1b0/1b0b0a875f0eda4e7bbab6c77a7352f7.jpg,0
806958,even if TEMPEST,even-if-tempest,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/884/8846c31a985149896d98e2a546f45d4b.jpg,0
799364,Estrus Princess,estrus-princess,2022-06-09,False,0.0,,0,https://media.rawg.io/media/games/d56/d5672e1bb00fd9cc50877f013503188d.jpg,0
823859,Ace Attorney Trilogy,ace-attorney-trilogy,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/05c/05c26277f81ace52299b717c285e7e64_Nbw9pVV.jpg,0
799711,ThatGame.exe,thatgameexe,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/8b8/8b840d3eba5b703eec027a4c4d18a273.jpg,0
836611,Bingo Fever2022,bingo-fever2022,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/7d1/7d15a7e437f0c5815cdb9b5b647ea85c.jpg,0
799277,The Dragon and the Djinn,the-dragon-and-the-djinn,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/e20/e20a642bcbd3be118a0625d5a78dce15.jpg,0
799609,Cyclopvania,cyclopvania,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/69e/69ed7179d3d0b639ce306d132eb81295.jpg,0
799557,Windows Vista Beta 1.0,windows-vista-beta-10,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/724/724f24e3004ff28cfe28d95aeb95a0d8.jpg,0
799484,under karin tale,under-karin-tale,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/81c/81c7ca5e5a2212ba472f2017618ec20d.jpg,0
799366,Shadow of Asha,shadow-of-asha,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/ee0/ee069ba190fbe513c41ee7e52a835dbd.jpg,0
799325,Cazzarion: Demon Hunting,cazzarion-demon-hunting,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/326/326da9f78da6ed4a5ed903f2205976b3.jpg,0
799516,The Other Side (Mike Klubnika),the-other-side-mike-klubnika,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/763/763aeadc953e63cbed9041d96138414c.jpg,0
799357,Mailman,mailman-2,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/e0d/e0da66145473d1508107b619542b0b72.jpg,0
799807,MOLD (itch),mold-2,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/88a/88aaafd3ac0878c118ce20aa81d5b6f6.jpg,0
230715,Roller Ball,roller-ball,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/a62/a6278c80f742e2c33591d7e2f9fda2fc.jpg,0
799550,Spiral's Demo,spirals-demo,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/cbc/cbc9406969d843b4b3bc046cbbdbff03.jpg,0
799520,The Coder Bird,the-coder-bird,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/733/733ac22b50c751a6a3475b61b035d9e9.jpg,0
804960,Date A Live: Spirit Pledge HD,date-a-live-spirit-pledge-hd,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/f22/f229c2024fb203128986691315ae54f0_aYQoIz2.jpg,0
799374,Synthwave FURY,synthwave-fury,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/7b8/7b89bdd270111f28cc7854f601f5d039.jpg,0
804188,Elma Toplama Oyunu (zehrauzun),elma-toplama-oyunu-zehrauzun,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/15a/15a3a153cedf413c9efdb05d784d4e20.jpg,0
804187,DriveCar,drivecar,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/b4e/b4e893623e45e4757815b006db281c75.jpg,0
804195,You May Dream,you-may-dream,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/b79/b79701d6c67dd23cd415c855eec0afd8.jpg,0
804196,Multiplayer RPG (V0.0.1),multiplayer-rpg-v001,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/a6c/a6c7d24a0f0e9f4daf3848bbb11bd506.jpg,0
804197,BallGame (PatFagan),ballgame-patfagan,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/d47/d47634b1d4b046cfb1d68cc9820b2e86.jpg,0
804190,3D Platformer (h1dr0n),3d-platformer-h1dr0n,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/fbd/fbdb35e37eb01f4d4e97763bc552fa94.jpg,0
803149,Serdar Perde'de Bir Gece,serdar-perdede-bir-gece,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/c64/c6488e774a57cc77055cd993dc0919ff.jpg,0
802860,Oblivious (Rudy_AA),oblivious-rudy_aa,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/7c1/7c1edd415f5077423411af3fba65e36e.jpg,0
803781,Miyamoto's Run,miyamotos-run,2022-06-09,False,0.0,,0,https://media.rawg.io/media/screenshots/760/760216b9025905499fdeb73b2eb83f8a.jpg,0
780324,Fray Fight,fray-fight,2022-06-10,False,0.0,,1,https://media.rawg.io/media/games/e5b/e5b4038be9c6e23da2a98d51caec8a9f.jpg,0
736258,Mario Strikers: Battle League,mario-strikers-battle-league,2022-06-10,False,3.08,,0,https://media.rawg.io/media/games/7bc/7bc6f95486e6ec39b959dc37a9e8093b.jpg,0
779917,Please Fix The Road,please-fix-the-road,2022-06-10,False,3.38,,1,https://media.rawg.io/media/screenshots/ada/ada07cd16295153ca278b31f7603c45e.jpg,0
801071,Zetria,zetria,2022-06-10,False,0.0,,1,https://media.rawg.io/media/screenshots/0b7/0b70fd5f80c3434acfbd6b18a5595fd9.jpg,0
801103,100 hidden hares,100-hidden-hares,2022-06-10,False,0.0,,1,https://media.rawg.io/media/screenshots/49e/49e3cb014fbb02188281d645cb2ce2f3.jpg,0
801098,100 hidden turtles,100-hidden-turtles,2022-06-10,False,0.0,,1,https://media.rawg.io/media/screenshots/05e/05e51f811e15639917c9f05bafe3a0ec.jpg,0
801063,METAL MAX Xeno Reborn,metal-max-xeno-reborn,2022-06-10,False,0.0,,11,https://media.rawg.io/media/games/cb6/cb6220fff7d5258acb464129744e144c.jpg,0
801113,Futanari Sex - Naughty Massage,futanari-sex-naughty-massage,2022-06-10,False,0.0,,0,https://media.rawg.io/media/games/b61/b613773d47aafddee50fe6ca9332b6f0.jpg,0
801102,Lewd Life with my Doggy Wife,lewd-life-with-my-doggy-wife,2022-06-10,False,0.0,,1,https://media.rawg.io/media/games/9e6/9e6ad361a7d19b9261d4338045a33d19.jpg,0
801060,Exorcist Charlotte,exorcist-charlotte,2022-06-10,False,0.0,,1,https://media.rawg.io/media/games/4c6/4c6999d4727e0035cd35e1032cda20fb.jpg,0
801100,Lands of Sorcery,lands-of-sorcery,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/953/953090ef0a9044400d94f5449d6d431d.jpg,0
801057,Jester`s Theater Museum,jesters-theater-museum,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/6d9/6d973bc4b3e00cb96dfeb18edb8b6186.jpg,0
801064,CrushBorgs,crushborgs,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/76e/76ea3fedf196f2346a27ed9e8f682835.jpg,0
850827,Grid Force - Mask Of The Goddess,grid-force-mask-of-the-goddess,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/acf/acfadf455b9570750c2e4d31213a81c4.jpg,0
802039,Poop Killer 2,poop-killer-2,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/8c0/8c0f872117849e7c44624ee05a4ff8b7.jpg,0
802076,"Hellevator (itch) (EdSlee, TimKashani, Avery Baker, Zoi, bhsueh123, DragonTamer13)",hellevator-itch-edslee-timkashani-avery-baker-zoi-,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/903/90305c8da827e03ecc0adcb6be0c8202.jpg,0
801094,SANCTION,sanction,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/156/156cdddd6c9ec0db0cd7227868a02656.jpg,0
799428,Roxy the Sexy (NSFW),roxy-the-sexy-nsfw,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/2a1/2a1c9b21a866e6229419f770d80693ee.jpg,0
802336,Backrooms: Ascension DEMO,backrooms-ascension-demo,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/495/495c7e63c67ba15a117892d63126e2da.jpg,0
801053,COPS 2170 The Power of Law,cops-2170-the-power-of-law-2,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/aea/aeaad7eec7ab4c6e9661040a26a64637.jpg,0
802255,Alwa's Awakening The 8-Bit Edition,alwas-awakening-the-8-bit-edition,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/e4f/e4f113cb63aeff7c2c0e494ebeb1d4ad.jpg,0
801112,The Triumphant Return of Diabolos,the-triumphant-return-of-diabolos,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/c40/c409ebe8e900735acd6fc2e98a536130.jpg,0
838170,Battle Quest,battle-quest,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/f5e/f5ef450e006a34ea704a6737590e6208.jpg,0
802274,Mistalone,mistalone,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/2f8/2f8b62d3634d0d6bbb2e6816c388afd8.jpg,0
802109,Siphonopolis,siphonopolis,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/20f/20f0ee68945ea0b511af2d63e08806a9.jpg,0
801067,Blacken Slash: Prologue,blacken-slash-prologue,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/055/05577bfa43991ab2615089aeec764e12.jpg,0
802183,Rise of the Funkys,rise-of-the-funkys,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/564/5646b7bcf7b1044fad30c8dceb1e7643.jpg,0
801096,NFT Museum,nft-museum,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/a14/a141474392657dd5c2c625f6ef619db2.jpg,0
836664,FamilyTree!,familytree,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/a21/a21c283cb01fc1f09ab59da66334dc12_gAwAvj9.jpg,0
804177,sumo in the ball,sumo-in-the-ball,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/39e/39e6a584c55bb913cabab8bc650202c8.jpg,0
804168,NONE Knight,none-knight,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/b0b/b0b59effb91ce55e5aad0c7d8773cdcd.jpg,0
804163,Cave Jumper (Luk Lev),cave-jumper-luk-lev,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/6b9/6b996f50f0858a0e4b2cbe4099b848f6.jpg,0
804173,soundbar memes 2022 web (ios),soundbar-memes-2022-web-ios,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/b4d/b4d32217187cda5e2ee1c3e35c47835e.jpg,0
804171,Real Story,real-story,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/d16/d16b005a6f47658ee272973bb800f4a6.jpg,0
802046,Drillshift,drillshift,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/4cc/4ccb36d3f094413baed5c7ffdcdd4dd6.jpg,0
802053,Coin Collector World 1,coin-collector-world-1,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/52d/52d19a617ee6f9c9b9f9ba99eb0a751b.jpg,0
802069,Gabe Hates HL3,gabe-hates-hl3,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/342/3429bed288ee3dcf2ceeb351930863a1.jpg,0
802066,origami crane time,origami-crane-time,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/2f9/2f9c31fa1055be11c582782c18b3d7e1.jpg,0
802060,Bouncy Boyfriend!,bouncy-boyfriend,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/662/662b71dbe2e4b08dafc3dcc86897f098.jpg,0
802061,Mata monstro 10de,mata-monstro-10de,2022-06-10,False,0.0,,0,https://media.rawg.io/media/screenshots/617/61755e2238f4ad50cf5b65a49c4ec43c.jpg,0
674195,LumbearJack,lumbearjack,2022-06-11,True,3.73,,9,https://media.rawg.io/media/games/f97/f979ae9750bb58b5dc041c37b13bd997.jpg,0
801116,Memory Puzzle - Futanari Doctor,memory-puzzle-futanari-doctor,2022-06-11,False,0.0,,1,https://media.rawg.io/media/games/d6b/d6b9a18c59bc567ce49269dccb018996.jpg,0
963925,Love at First Tail,love-at-first-tail,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/087/0875fb59250110af9f1f5aca33705408.jpg,0
801835,Olliefrog Toad Skater Demo,olliefrog-toad-skater-demo,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/4d0/4d0670a02c700484f031cd19a78de7e8.jpg,0
801985,Lobby Loitering,lobby-loitering,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/60c/60c9a0bef352d16a609ac73a98ddacf3.jpg,0
801974,Fiddle,fiddle,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/9e9/9e9a361bbebd29004af20c073aeec0f5.jpg,0
804141,Cast of Illusion,cast-of-illusion,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/b34/b34f756dddaddc1cf5affbd186972586.jpg,0
804148,Park Runner 3D,park-runner-3d,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/95d/95de305c14067d6198437cc1ada1e29a.jpg,0
804146,PhatMan (BadGameMaker69),phatman-badgamemaker69,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/dc9/dc9ca3325e9cf48a147fcc318b12ebfd.jpg,0
804156,POGO BOB,pogo-bob,2022-06-11,False,0.0,,0,,0
804152,Math Duel,math-duel,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/68a/68a9a1b49bcc8b8eaf5ccce9627b3e15.jpg,0
804159,Scratch Run!,scratch-run,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/06f/06fd3091fe07f2e7fa058c56cd1df02c.jpg,0
804953,Jelly Airborne,jelly-airborne,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/2d7/2d70b9ce1aa921b4248cb17682f1cb44_rugXd7x.jpg,0
801919,Angelica's Chaotic Hardcore School: The Gym,angelicas-chaotic-hardcore-school-the-gym,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/c6e/c6eb4fead91bc0d1f42849f256d0efe3.jpg,0
801945,Ded eternal,ded-eternal,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/b40/b40fd8c06d91cca64c4374a452bf9959.jpg,0
801946,Colonist,colonist,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/214/2145987787903f14816b5496590ec3dd.jpg,0
801942,Game of Airships,game-of-airships,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/97f/97f6dd3e85623029e3a189f509634964.jpg,0
801931,SUPER CUBE (ZECARTX),super-cube-zecartx,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/08e/08e4ce737ba366f5d33cffd78fa18929.jpg,0
801984,Melons,melons,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/248/248a7387dff6ebb69e2913c88bc227d2.jpg,0
801979,STAR MAZE,star-maze,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/bb1/bb1eca660ed41962ca93841a23c7910a.jpg,0
801977,Flappy Shuttlecock,flappy-shuttlecock,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/cb0/cb0b80aebd7dc16a72018a75dcdf238a.jpg,0
801975,Car racing game (Vaibhav3277),car-racing-game-vaibhav3277,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/40e/40e13f1ec035c0124dd1f0c412d43a51.jpg,0
801986,Poops & Toilet beta version,poops-toilet-beta-version,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/7bf/7bf2114a1a84ffb11ad2a2fd0cd96537.jpg,0
801948,John Lemon’s Haunted Jaunt (Red Head Gaming Studios),john-lemons-haunted-jaunt-red-head-gaming-studios,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/4f0/4f0a771c3014b06c92b3d7c9ad3c368c.jpg,0
801956,Dodge The Car,dodge-the-car-2,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/a4b/a4b8c7cb542e4f99473324e5d993de2a.jpg,0
801959,Maria's Missing - La desaparición de María,marias-missing-la-desaparicion-de-maria,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/5a7/5a7f5951473acf0a8238dde03f5d653c.jpg,0
801963,SOS: Safety Of Systems,sos-safety-of-systems,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/a32/a322be02f5ec98c8ae579a552a557d69.jpg,0
801967,Golden Hour (ERlCA),golden-hour-erlca,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/de7/de74901b6d620a8bf1e14953739b48df.jpg,0
801966,Museum*,museum-2,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/be5/be5a021410263d10ffd6733a51f8d3e5.jpg,0
801998,Dino Jump 2D ( Android ),dino-jump-2d-android,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/379/379eec886831b44e885455c396e69ecb.jpg,0
802034,Don't trust trees wood chapter1,dont-trust-trees-wood-chapter1,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/ba3/ba3cb656377e6afd26ed8240857e5feb.jpg,0
802018,Game Gremlins,game-gremlins,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/a32/a32cdf8f2ef61736db92d7f37b840199.jpg,0
802025,Tilt2,tilt2,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/897/897195b54b42565a9aa8b12c8de8b13d.jpg,0
802009,BIRTH DAY BOI OMG OMG,birth-day-boi-omg-omg,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/fcd/fcd3d66cc8582f9085e54919d35f1098.jpg,0
801050,Rabbitoad,rabbitoad,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/340/3403e984931c30cecba7a350820d8a0a.jpg,0
801119,Jigoku Unko: Toripuru,jigoku-unko-toripuru,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/42f/42f7ea16bcde2383b501b023d8ea0ba8.jpg,0
801687,Campfire? Fix Level 3,campfire-fix-level-3,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/8f9/8f9edd65491d72149b34a5b39faa20b1.jpg,0
801686,The Idle Clicker Game,the-idle-clicker-game,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/cc8/cc8f9592a098e8217958f4db9e5253e8.jpg,0
801694,2D Shooter (luissart96),2d-shooter-luissart96,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/d84/d847835e64ee90c8a0836e6d8997492f.jpg,0
801693,FNF SONIC EXE TEST (Nightmare Cuphead),fnf-sonic-exe-test-nightmare-cuphead,2022-06-11,False,0.0,,0,https://media.rawg.io/media/screenshots/721/721943edaf088667ffd8b32367e0c55e.jpg,0
801407,Mosa Lina,mosa-lina,2022-06-12,False,0.0,,1,https://media.rawg.io/media/screenshots/553/553420aec6e87b0d9ea679ea15da5c11.jpg,0
801345,Demonschool (itch),demonschool,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/5a2/5a28cf229c037557b32d777271e11c24.jpg,0
801110,Unbearable,unbearable,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/2ea/2ea6f076077067f677a5ee92d0b3e033.jpg,0
804997,Artery Gear: Fusion,artery-gear-fusion,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/0a0/0a0da48b58b69aca621b916b776d2373_6Zo9jX5.jpg,0
